disease,antecedent,consequent,support,confidence
Jaundice," weight_loss,  abdominal_pain, itching,  vomiting"," dark_urine,  fatigue,  yellowish_skin",0.65,0.812
Jaundice," abdominal_pain,  yellowish_skin, itching,  vomiting"," weight_loss,  dark_urine,  fatigue",0.65,0.812
Jaundice," weight_loss,  abdominal_pain, itching,  yellowish_skin"," dark_urine,  fatigue,  vomiting",0.65,0.812
Jaundice," weight_loss,  dark_urine,  fatigue,  vomiting"," abdominal_pain, itching,  yellowish_skin",0.65,0.812
Jaundice," dark_urine,  yellowish_skin,  fatigue,  vomiting"," weight_loss,  abdominal_pain, itching",0.65,0.812
Jaundice," dark_urine, itching,  fatigue,  vomiting"," weight_loss,  abdominal_pain,  yellowish_skin",0.65,0.812
Jaundice," weight_loss,  dark_urine,  fatigue,  yellowish_skin"," abdominal_pain, itching,  vomiting",0.65,0.812
Jaundice," weight_loss,  dark_urine, itching,  fatigue"," abdominal_pain,  yellowish_skin,  vomiting",0.65,0.812
Jaundice," dark_urine, itching,  fatigue,  yellowish_skin"," weight_loss,  abdominal_pain,  vomiting",0.65,0.812
Jaundice," weight_loss,  dark_urine,  yellowish_skin,  vomiting"," abdominal_pain, itching,  fatigue",0.65,0.812
Jaundice," weight_loss,  dark_urine, itching,  vomiting"," abdominal_pain,  fatigue,  yellowish_skin",0.65,0.812
Jaundice," dark_urine,  yellowish_skin, itching,  vomiting"," weight_loss,  abdominal_pain,  fatigue",0.65,0.812
Jaundice," weight_loss,  dark_urine, itching,  yellowish_skin"," abdominal_pain,  fatigue,  vomiting",0.65,0.812
Jaundice," weight_loss,  yellowish_skin,  fatigue,  vomiting"," abdominal_pain,  dark_urine, itching",0.65,0.812
Jaundice," weight_loss, itching,  fatigue,  vomiting"," abdominal_pain,  dark_urine,  yellowish_skin",0.65,0.812
Jaundice," yellowish_skin, itching,  fatigue,  vomiting"," weight_loss,  abdominal_pain,  dark_urine",0.65,0.812
Jaundice," weight_loss, itching,  fatigue,  yellowish_skin"," abdominal_pain,  dark_urine,  vomiting",0.65,0.812
Jaundice," weight_loss,  yellowish_skin, itching,  vomiting"," abdominal_pain,  dark_urine,  fatigue",0.65,0.812
Jaundice," weight_loss,  vomiting,  fatigue,  abdominal_pain,  dark_urine","itching,  yellowish_skin",0.65,0.867
Jaundice," vomiting,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine"," weight_loss, itching",0.65,0.867
Jaundice," vomiting, itching,  fatigue,  abdominal_pain,  dark_urine"," weight_loss,  yellowish_skin",0.65,0.867
Jaundice," weight_loss,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine","itching,  vomiting",0.65,0.867
Jaundice," weight_loss, itching,  fatigue,  abdominal_pain,  dark_urine"," yellowish_skin,  vomiting",0.65,0.867
Jaundice,"itching,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine"," weight_loss,  vomiting",0.65,0.867
Jaundice," weight_loss,  vomiting,  yellowish_skin,  abdominal_pain,  dark_urine","itching,  fatigue",0.65,0.867
Jaundice," weight_loss,  vomiting, itching,  abdominal_pain,  dark_urine"," fatigue,  yellowish_skin",0.65,0.867
Jaundice," vomiting, itching,  yellowish_skin,  abdominal_pain,  dark_urine"," weight_loss,  fatigue",0.65,0.867
Jaundice," weight_loss, itching,  yellowish_skin,  abdominal_pain,  dark_urine"," fatigue,  vomiting",0.65,0.867
Jaundice," weight_loss,  vomiting,  fatigue,  yellowish_skin,  abdominal_pain"," dark_urine, itching",0.65,0.867
Jaundice," weight_loss,  vomiting, itching,  fatigue,  abdominal_pain"," dark_urine,  yellowish_skin",0.65,0.867
Jaundice," vomiting, itching,  fatigue,  yellowish_skin,  abdominal_pain"," weight_loss,  dark_urine",0.65,0.867
Jaundice," weight_loss, itching,  fatigue,  yellowish_skin,  abdominal_pain"," dark_urine,  vomiting",0.65,0.867
Jaundice," weight_loss,  vomiting, itching,  yellowish_skin,  abdominal_pain"," dark_urine,  fatigue",0.65,0.867
Jaundice," weight_loss,  vomiting,  fatigue,  yellowish_skin,  dark_urine"," abdominal_pain, itching",0.65,0.867
Jaundice," weight_loss,  vomiting, itching,  fatigue,  dark_urine"," abdominal_pain,  yellowish_skin",0.65,0.867
Jaundice," vomiting, itching,  fatigue,  yellowish_skin,  dark_urine"," weight_loss,  abdominal_pain",0.65,0.867
Jaundice," weight_loss, itching,  fatigue,  yellowish_skin,  dark_urine"," abdominal_pain,  vomiting",0.65,0.867
Jaundice," weight_loss,  vomiting, itching,  yellowish_skin,  dark_urine"," abdominal_pain,  fatigue",0.65,0.867
Jaundice," weight_loss,  vomiting, itching,  fatigue,  yellowish_skin"," abdominal_pain,  dark_urine",0.65,0.867
Jaundice," weight_loss,  vomiting,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine",itching,0.65,0.929
Jaundice," weight_loss,  vomiting, itching,  fatigue,  abdominal_pain,  dark_urine", yellowish_skin,0.65,0.929
Jaundice," vomiting, itching,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine", weight_loss,0.65,0.929
Jaundice," weight_loss, itching,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine", vomiting,0.65,0.929
Jaundice," weight_loss,  vomiting, itching,  yellowish_skin,  abdominal_pain,  dark_urine", fatigue,0.65,0.929
Jaundice," weight_loss,  vomiting, itching,  fatigue,  yellowish_skin,  abdominal_pain", dark_urine,0.65,0.929
Jaundice," weight_loss,  vomiting, itching,  fatigue,  yellowish_skin,  dark_urine", abdominal_pain,0.65,0.929
Jaundice, abdominal_pain," high_fever,  vomiting, itching,  fatigue,  yellowish_skin,  dark_urine",0.65,0.684
Jaundice, dark_urine," high_fever,  vomiting, itching,  fatigue,  yellowish_skin,  abdominal_pain",0.65,0.684
Jaundice, fatigue," high_fever,  vomiting, itching,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.684
Jaundice, high_fever," vomiting, itching,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.684
Jaundice, vomiting," high_fever, itching,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.684
Jaundice, yellowish_skin," high_fever,  vomiting, itching,  fatigue,  abdominal_pain,  dark_urine",0.65,0.684
Jaundice,itching," high_fever,  vomiting,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.684
Jaundice," abdominal_pain,  dark_urine"," high_fever,  vomiting, itching,  fatigue,  yellowish_skin",0.65,0.722
Jaundice," abdominal_pain,  fatigue"," high_fever,  vomiting, itching,  yellowish_skin,  dark_urine",0.65,0.722
Jaundice," abdominal_pain,  high_fever"," vomiting, itching,  fatigue,  yellowish_skin,  dark_urine",0.65,0.722
Jaundice," abdominal_pain,  vomiting"," high_fever, itching,  fatigue,  yellowish_skin,  dark_urine",0.65,0.722
Jaundice," abdominal_pain,  yellowish_skin"," high_fever,  vomiting, itching,  fatigue,  dark_urine",0.65,0.722
Jaundice," abdominal_pain, itching"," high_fever,  vomiting,  fatigue,  yellowish_skin,  dark_urine",0.65,0.722
Jaundice," dark_urine,  fatigue"," high_fever,  vomiting, itching,  yellowish_skin,  abdominal_pain",0.65,0.722
Jaundice," dark_urine,  high_fever"," vomiting, itching,  fatigue,  yellowish_skin,  abdominal_pain",0.65,0.722
Jaundice," dark_urine,  vomiting"," high_fever, itching,  fatigue,  yellowish_skin,  abdominal_pain",0.65,0.722
Jaundice," dark_urine,  yellowish_skin"," high_fever,  vomiting, itching,  fatigue,  abdominal_pain",0.65,0.722
Jaundice," dark_urine, itching"," high_fever,  vomiting,  fatigue,  yellowish_skin,  abdominal_pain",0.65,0.722
Jaundice," high_fever,  fatigue"," vomiting, itching,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice," fatigue,  vomiting"," high_fever, itching,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice," fatigue,  yellowish_skin"," high_fever,  vomiting, itching,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice,"itching,  fatigue"," high_fever,  vomiting,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice," high_fever,  vomiting","itching,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice," high_fever,  yellowish_skin"," vomiting, itching,  fatigue,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice," high_fever, itching"," vomiting,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice," yellowish_skin,  vomiting"," high_fever, itching,  fatigue,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice,"itching,  vomiting"," high_fever,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice,"itching,  yellowish_skin"," high_fever,  vomiting,  fatigue,  abdominal_pain,  dark_urine",0.65,0.722
Jaundice," abdominal_pain,  dark_urine,  fatigue"," yellowish_skin,  high_fever, itching,  vomiting",0.65,0.765
Jaundice," abdominal_pain,  dark_urine,  high_fever"," yellowish_skin, itching,  fatigue,  vomiting",0.65,0.765
Jaundice," abdominal_pain,  dark_urine,  vomiting"," high_fever, itching,  fatigue,  yellowish_skin",0.65,0.765
Jaundice," abdominal_pain,  dark_urine,  yellowish_skin"," high_fever, itching,  fatigue,  vomiting",0.65,0.765
Jaundice," abdominal_pain,  dark_urine, itching"," yellowish_skin,  high_fever,  fatigue,  vomiting",0.65,0.765
Jaundice," abdominal_pain,  high_fever,  fatigue"," dark_urine,  yellowish_skin, itching,  vomiting",0.65,0.765
Jaundice," abdominal_pain,  fatigue,  vomiting"," dark_urine,  high_fever, itching,  yellowish_skin",0.65,0.765
Jaundice," abdominal_pain,  fatigue,  yellowish_skin"," dark_urine,  high_fever, itching,  vomiting",0.65,0.765
Jaundice," abdominal_pain, itching,  fatigue"," yellowish_skin,  dark_urine,  high_fever,  vomiting",0.65,0.765
Jaundice," abdominal_pain,  high_fever,  vomiting"," dark_urine, itching,  fatigue,  yellowish_skin",0.65,0.765
Jaundice," abdominal_pain,  high_fever,  yellowish_skin"," dark_urine, itching,  fatigue,  vomiting",0.65,0.765
Jaundice," abdominal_pain,  high_fever, itching"," dark_urine,  yellowish_skin,  fatigue,  vomiting",0.65,0.765
Jaundice," abdominal_pain,  yellowish_skin,  vomiting"," dark_urine,  high_fever, itching,  fatigue",0.65,0.765
Jaundice," abdominal_pain, itching,  vomiting"," dark_urine,  high_fever,  fatigue,  yellowish_skin",0.65,0.765
Jaundice," abdominal_pain, itching,  yellowish_skin"," dark_urine,  high_fever,  fatigue,  vomiting",0.65,0.765
Jaundice," dark_urine,  high_fever,  fatigue"," abdominal_pain,  yellowish_skin, itching,  vomiting",0.65,0.765
Jaundice," dark_urine,  fatigue,  vomiting"," abdominal_pain,  high_fever, itching,  yellowish_skin",0.65,0.765
Jaundice," dark_urine,  fatigue,  yellowish_skin"," abdominal_pain,  high_fever, itching,  vomiting",0.65,0.765
Jaundice," dark_urine, itching,  fatigue"," abdominal_pain,  high_fever,  yellowish_skin,  vomiting",0.65,0.765
Jaundice," dark_urine,  high_fever,  vomiting"," abdominal_pain, itching,  fatigue,  yellowish_skin",0.65,0.765
Jaundice," dark_urine,  high_fever,  yellowish_skin"," abdominal_pain, itching,  fatigue,  vomiting",0.65,0.765
Jaundice," dark_urine,  high_fever, itching"," abdominal_pain,  yellowish_skin,  fatigue,  vomiting",0.65,0.765
Jaundice," dark_urine,  yellowish_skin,  vomiting"," abdominal_pain,  high_fever, itching,  fatigue",0.65,0.765
Jaundice," dark_urine, itching,  vomiting"," abdominal_pain,  high_fever,  fatigue,  yellowish_skin",0.65,0.765
Jaundice," dark_urine, itching,  yellowish_skin"," abdominal_pain,  high_fever,  fatigue,  vomiting",0.65,0.765
Jaundice," high_fever,  fatigue,  vomiting"," abdominal_pain,  dark_urine, itching,  yellowish_skin",0.65,0.765
Jaundice," high_fever,  fatigue,  yellowish_skin"," abdominal_pain,  dark_urine, itching,  vomiting",0.65,0.765
Jaundice," high_fever, itching,  fatigue"," abdominal_pain,  dark_urine,  yellowish_skin,  vomiting",0.65,0.765
Jaundice," yellowish_skin,  fatigue,  vomiting"," abdominal_pain,  dark_urine,  high_fever, itching",0.65,0.765
Jaundice,"itching,  fatigue,  vomiting"," abdominal_pain,  dark_urine,  high_fever,  yellowish_skin",0.65,0.765
Jaundice,"itching,  fatigue,  yellowish_skin"," abdominal_pain,  dark_urine,  high_fever,  vomiting",0.65,0.765
Jaundice," yellowish_skin,  high_fever,  vomiting"," abdominal_pain,  dark_urine, itching,  fatigue",0.65,0.765
Jaundice," high_fever, itching,  vomiting"," abdominal_pain,  dark_urine,  fatigue,  yellowish_skin",0.65,0.765
Jaundice," high_fever, itching,  yellowish_skin"," abdominal_pain,  dark_urine,  fatigue,  vomiting",0.65,0.765
Jaundice," yellowish_skin, itching,  vomiting"," abdominal_pain,  dark_urine,  high_fever,  fatigue",0.65,0.765
Jaundice," abdominal_pain,  dark_urine,  high_fever,  fatigue"," yellowish_skin, itching,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  dark_urine,  fatigue,  vomiting"," high_fever, itching,  yellowish_skin",0.65,0.812
Jaundice," abdominal_pain,  dark_urine,  fatigue,  yellowish_skin"," high_fever, itching,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  dark_urine, itching,  fatigue"," yellowish_skin,  high_fever,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  dark_urine,  high_fever,  vomiting","itching,  fatigue,  yellowish_skin",0.65,0.812
Jaundice," abdominal_pain,  dark_urine,  high_fever,  yellowish_skin","itching,  fatigue,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  dark_urine,  high_fever, itching"," yellowish_skin,  fatigue,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  dark_urine,  yellowish_skin,  vomiting"," high_fever, itching,  fatigue",0.65,0.812
Jaundice," abdominal_pain,  dark_urine, itching,  vomiting"," high_fever,  fatigue,  yellowish_skin",0.65,0.812
Jaundice," abdominal_pain,  dark_urine, itching,  yellowish_skin"," high_fever,  fatigue,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  high_fever,  fatigue,  vomiting"," dark_urine, itching,  yellowish_skin",0.65,0.812
Jaundice," abdominal_pain,  high_fever,  fatigue,  yellowish_skin"," dark_urine, itching,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  high_fever, itching,  fatigue"," dark_urine,  yellowish_skin,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  yellowish_skin,  fatigue,  vomiting"," dark_urine,  high_fever, itching",0.65,0.812
Jaundice," abdominal_pain, itching,  fatigue,  vomiting"," dark_urine,  high_fever,  yellowish_skin",0.65,0.812
Jaundice," abdominal_pain, itching,  fatigue,  yellowish_skin"," dark_urine,  high_fever,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  high_fever,  yellowish_skin,  vomiting"," dark_urine, itching,  fatigue",0.65,0.812
Jaundice," abdominal_pain,  high_fever, itching,  vomiting"," dark_urine,  fatigue,  yellowish_skin",0.65,0.812
Jaundice," abdominal_pain,  high_fever, itching,  yellowish_skin"," dark_urine,  fatigue,  vomiting",0.65,0.812
Jaundice," abdominal_pain,  yellowish_skin, itching,  vomiting"," dark_urine,  high_fever,  fatigue",0.65,0.812
Jaundice," dark_urine,  high_fever,  fatigue,  vomiting"," abdominal_pain, itching,  yellowish_skin",0.65,0.812
Jaundice," dark_urine,  high_fever,  fatigue,  yellowish_skin"," abdominal_pain, itching,  vomiting",0.65,0.812
Jaundice," dark_urine,  high_fever, itching,  fatigue"," abdominal_pain,  yellowish_skin,  vomiting",0.65,0.812
Jaundice," dark_urine,  yellowish_skin,  fatigue,  vomiting"," abdominal_pain,  high_fever, itching",0.65,0.812
Jaundice," dark_urine, itching,  fatigue,  vomiting"," abdominal_pain,  high_fever,  yellowish_skin",0.65,0.812
Jaundice," dark_urine, itching,  fatigue,  yellowish_skin"," abdominal_pain,  high_fever,  vomiting",0.65,0.812
Jaundice," yellowish_skin,  dark_urine,  high_fever,  vomiting"," abdominal_pain, itching,  fatigue",0.65,0.812
Jaundice," dark_urine,  high_fever, itching,  vomiting"," abdominal_pain,  fatigue,  yellowish_skin",0.65,0.812
Jaundice," dark_urine,  high_fever, itching,  yellowish_skin"," abdominal_pain,  fatigue,  vomiting",0.65,0.812
Jaundice," dark_urine,  yellowish_skin, itching,  vomiting"," abdominal_pain,  high_fever,  fatigue",0.65,0.812
Jaundice," yellowish_skin,  high_fever,  fatigue,  vomiting"," abdominal_pain,  dark_urine, itching",0.65,0.812
Jaundice," high_fever, itching,  fatigue,  vomiting"," abdominal_pain,  dark_urine,  yellowish_skin",0.65,0.812
Jaundice," high_fever, itching,  fatigue,  yellowish_skin"," abdominal_pain,  dark_urine,  vomiting",0.65,0.812
Jaundice," yellowish_skin, itching,  fatigue,  vomiting"," abdominal_pain,  dark_urine,  high_fever",0.65,0.812
Jaundice," yellowish_skin,  high_fever, itching,  vomiting"," abdominal_pain,  dark_urine,  fatigue",0.65,0.812
Jaundice," high_fever,  vomiting,  fatigue,  abdominal_pain,  dark_urine","itching,  yellowish_skin",0.65,0.867
Jaundice," high_fever,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine","itching,  vomiting",0.65,0.867
Jaundice," high_fever, itching,  fatigue,  abdominal_pain,  dark_urine"," yellowish_skin,  vomiting",0.65,0.867
Jaundice," vomiting,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine"," high_fever, itching",0.65,0.867
Jaundice," vomiting, itching,  fatigue,  abdominal_pain,  dark_urine"," high_fever,  yellowish_skin",0.65,0.867
Jaundice,"itching,  fatigue,  yellowish_skin,  abdominal_pain,  dark_urine"," high_fever,  vomiting",0.65,0.867
Jaundice," high_fever,  vomiting,  yellowish_skin,  abdominal_pain,  dark_urine","itching,  fatigue",0.65,0.867
Jaundice," high_fever,  vomiting, itching,  abdominal_pain,  dark_urine"," fatigue,  yellowish_skin",0.65,0.867
Jaundice," high_fever, itching,  yellowish_skin,  abdominal_pain,  dark_urine"," fatigue,  vomiting",0.65,0.867
Jaundice," vomiting, itching,  yellowish_skin,  abdominal_pain,  dark_urine"," high_fever,  fatigue",0.65,0.867
Jaundice," high_fever,  vomiting,  fatigue,  yellowish_skin,  abdominal_pain"," dark_urine, itching",0.65,0.867
Jaundice," high_fever,  vomiting, itching,  fatigue,  abdominal_pain"," dark_urine,  yellowish_skin",0.65,0.867
Jaundice," high_fever, itching,  fatigue,  yellowish_skin,  abdominal_pain"," dark_urine,  vomiting",0.65,0.867
Jaundice," vomiting, itching,  fatigue,  yellowish_skin,  abdominal_pain"," dark_urine,  high_fever",0.65,0.867
Jaundice," high_fever,  vomiting, itching,  yellowish_skin,  abdominal_pain"," dark_urine,  fatigue",0.65,0.867
Jaundice," high_fever,  vomiting,  fatigue,  yellowish_skin,  dark_urine"," abdominal_pain, itching",0.65,0.867
Jaundice," high_fever,  vomiting, itching,  fatigue,  dark_urine"," abdominal_pain,  yellowish_skin",0.65,0.867
Jaundice," high_fever, itching,  fatigue,  yellowish_skin,  dark_urine"," abdominal_pain,  vomiting",0.65,0.867
Jaundice," vomiting, itching,  fatigue,  yellowish_skin,  dark_urine"," abdominal_pain,  high_fever",0.65,0.867
Jaundice," high_fever,  vomiting, itching,  yellowish_skin,  dark_urine"," abdominal_pain,  fatigue",0.65,0.867
Jaundice," high_fever,  vomiting, itching,  fatigue,  yellowish_skin"," abdominal_pain,  dark_urine",0.65,0.867
